landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/smartphone-recording1",48,0.417,159.7,28
"/ko/stories/vst-guide1",48,0.104,78.0,43
"/ko/stories/chest-voice1",47,0.362,75.1,30
"/ko/stories/placement1",47,0.298,112.3,33
"/ko/stories/soundcloud1",47,0.191,86.5,38
"/ko/stories/mic-placement1",46,0.283,154.8,33
"/ko/stories/hiphop-vocal1",45,0.467,122.2,24
"/ko/pricing",44,0.227,237.7,34
"/ko/stories/piano-recording1",44,0.205,127.9,35
"/ko/stories/practice-room-bass-pentatonic1",44,0.432,131.2,25
"/ko/stories/practice-room-vocal-scatting1",44,0.273,127.6,32
"/ko/stories/flstudio1",43,0.326,106.4,29
"/ko/stories/gugak-recording1",43,0.233,92.8,33
"/ko/stories/practice-room-guitar-harmonics1",43,0.558,86.6,19
"/ko/stories/reverb-mixing1",43,0.302,111.6,30
"/ko/stories/store-bgm1",43,0.256,126.4,32
"/ko/stories/reverb-types1",42,0.214,111.1,33
"/ko/stories/soundproof-rehearsal-seoul1",42,0.286,224.3,30
"/ko/stories/bass-recording1",41,0.268,155.7,30
"/ko/stories/daw1",41,0.220,157.5,32
"/ko/stories/delay1",41,0.146,291.1,35
"/ko/stories/fabfilter1",41,0.244,168.7,31
"/ko/stories/kpop-production1",41,0.268,122.8,30
"/ko/stories/session-musician1",41,0.366,52.9,26
"/ko/stories/twang1",41,0.220,172.3,32
"/ko/stories/vocal-nutrition1",41,0.317,151.3,28
"/ko/stories/vocalfood1",41,0.366,106.6,26
"/ko/stories/harmony1",40,0.250,230.6,30
"/ko/stories/practice-room-mangwon1",40,0.300,96.6,28
"/ko/stories/practice-room-vocal1",40,0.325,155.2,27
"/ko/stories/daw-performance1",39,0.205,77.2,31
"/ko/stories/mixing16",39,0.718,96.9,11
"/ko/stories/vocal-recording-setup1",39,0.282,30.0,28
"/ko/stories/practice-room-guitar-shoegaze1",38,0.158,118.2,32
"/ko/stories/practice-room-vocal-head-voice1",38,0.421,106.1,22
"/ko/stories/808-bass1",37,0.324,132.8,25
"/ko/stories/asmr1",37,0.432,81.1,21
"/ko/stories/breath-support1",37,0.162,264.6,31
"/ko/stories/breathing1",37,0.243,132.5,28
"/ko/stories/debut1",37,0.297,78.6,26
"/ko/stories/falsetto1",37,0.324,109.7,25
"/ko/stories/original-song1",37,0.270,174.4,27
"/ko/stories/practice-room-piano-jazz-voicings1",36,0.417,60.8,21
"/ko/stories/studioone1",36,0.278,209.3,26
"/ko/guides/wedding-song-singing",35,0.143,65.7,30
"/ko/stories/drum-programming1",35,0.343,64.5,23
"/ko/stories/piano-mixing1",35,0.200,292.1,28
"/ko/stories/playlist-pitch1",35,0.200,157.1,28
"/ko/stories/practice-room-piano-church1",35,0.400,30.0,21
"/ko/stories/ableton1",34,0.412,114.4,20
"/ko/stories/band-recording-guide1",34,0.206,79.7,27
"/ko/stories/drum-recording1",34,0.441,47.9,19
"/ko/stories/mix-automation1",34,0.324,220.8,23
"/ko/stories/music-business1",34,0.235,236.9,26
"/ko/stories/lofi-production1",33,0.273,282.6,24
"/ko/stories/practice-room-voice-health1",33,0.758,97.3,8
"/ko/stories/siryummusic1",33,0.515,37.4,16
"/ko/stories/youtube-music-channel1",33,0.182,142.7,27
"/ko/stories/jazz-harmony1",32,0.250,190.6,24
"/ko/stories/practice-room-bass-tapping1",32,0.375,36.8,20
"/ko/stories/practice-room-guitar-left-hand1",32,0.500,28.2,16
"/ko/stories/selfrecord1",32,0.281,151.0,23
"/ko/stories/vocal-doubling1",32,0.250,253.9,24
"/ko/stories/nectar1",31,0.258,208.1,23
"/ko/stories/practice-room-saxophone1",31,0.290,16.9,22
"/ko/stories/practice-room-wedding1",31,0.226,61.0,24
"/ko/stories/rap-recording1",31,0.226,160.2,24
"/ko/stories/stem-mixing1",31,0.226,214.8,24
"/ko/guides/home-recording-survival",30,0.233,47.8,23
"/ko/stories/choir1",30,0.300,231.0,21
"/ko/stories/pitch-correction1",30,0.300,78.5,21
"/ko/stories/practice-room-bass-walking-bass2",30,0.400,85.0,18
"/ko/stories/practice-room-contract1",30,0.233,192.1,23
"/ko/stories/practice-room-guitar-jazz-chords1",30,0.267,151.3,22
"/ko/stories/panning-guide1",29,0.172,242.0,24
"/ko/stories/parametric-eq1",29,0.310,130.1,20
"/ko/stories/practice-room-bass-detuning1",29,0.241,52.1,22
"/ko/stories/practice-room-soundproof1",29,0.103,176.0,26
"/ko/stories/vocal-vibrato1",29,0.310,166.5,20
"/zh",29,0.483,101.0,15
"/ko/stories/mix-reference1",28,0.143,147.7,24
"/ko/stories/mixing8",28,0.036,167.5,27
"/ko/stories/monitoring1",28,0.179,118.3,23
"/ko/stories/practice-room-drum-ghost-notes1",28,0.143,136.4,24
"/ko/stories/practice-room-piano-technique1",28,0.286,75.9,20
"/ko/stories/practice-room-vs-karaoke1",28,0.286,104.0,20
"/ko/stories/practice-room-yeonsinnae1",28,0.321,91.5,19
"/ko/stories/film-scoring1",27,0.185,62.8,22
"/ko/stories/low-note1",27,0.444,162.8,15
"/ko/stories/multiband1",27,0.333,312.0,18
"/ko/stories/practice-room-electric-bass1",27,0.222,32.3,21
"/ko/stories/practice-room-piano-sight-play1",27,0.222,23.4,21
"/ko/stories/practice-room-vocal-tone-color1",27,0.185,163.4,22
"/zh/portfolio/peace-and-music",27,0.519,1.4,13
"/ko/stories/mastering1",26,0.308,128.7,18
"/ko/stories/microphone1",26,0.269,85.4,19
"/ko/stories/mixing18",26,0.346,261.9,17
"/ko/stories/monitor-speakers1",26,0.308,129.6,18
"/ko/stories/music-copyright1",26,0.231,114.0,20
"/ko/stories/transcription1",26,0.500,153.1,13
"/ko/stories/vocal-range1",26,0.385,10.4,16
"/ko/stories/vocalfeedback1",26,0.346,41.2,17
"/ko/wedding-song",26,0.192,219.1,21
"/ko/stories/background-vocal1",25,0.200,116.2,20
"/ko/stories/gain-staging1",25,0.280,227.9,18
"/ko/stories/livesound1",25,0.320,70.9,17
"/ko/stories/practice-room-bass-ghost-notes1",25,0.360,55.7,16
"/ko/stories/practice-room-guitar-tremolo-picking1",25,0.120,151.2,22
"/ko/stories/volume1",25,0.280,175.3,18
"",24,0.958,62.0,1
"/ko/cover-video",24,0.208,62.7,19
"/ko/stories/cover1",24,0.125,111.7,21
"/ko/stories/headphone1",24,0.375,51.6,15
"/ko/stories/homegear1",24,0.417,79.6,14
"/ko/stories/phase1",24,0.375,171.2,15
"/ko/stories/practice-room-bass1",24,0.167,65.9,20
"/ko/stories/seoul1",24,0.208,145.3,19
"/ko/stories/worship-recording1",24,0.500,26.2,12
"/en/contact",23,0.000,60.7,23
"/ko/stories/ai-music1",23,0.348,40.6,15
"/ko/stories/compression-guide1",23,0.130,143.0,20
"/ko/stories/jukga1",23,0.261,103.2,17
"/ko/stories/karaoke-practice1",23,0.261,57.8,17
"/ko/stories/logic-pro1",23,0.565,156.1,10
"/ko/stories/practice-room-keyboard1",23,0.130,107.5,20
"/ko/stories/vocal-warmup1",23,0.217,25.2,18
"/ko/stories/condenser-mic1",22,0.273,86.0,16
"/ko/stories/coverright1",22,0.273,99.2,16
"/ko/stories/daw-template1",22,0.318,418.9,15
"/ko/stories/glossary1",22,0.273,205.4,16
"/ko/stories/lyrics1",22,0.364,111.3,14
"/ko/stories/mixing4",22,0.182,109.5,18
"/ko/stories/practice-room-drum-snare-techniques1",22,0.273,104.1,16
"/ko/stories/practice-room-piano-technique31",22,0.273,118.5,16
"/ko/stories/vocal-directing1",22,0.182,112.3,18
"/ko/stories/vocal-saturation1",22,0.045,310.4,21
"/ko/stories/artist-branding1",21,0.143,129.6,18
"/ko/stories/microphone-types1",21,0.190,59.7,17
"/ko/stories/practice-room-pronunciation1",21,0.381,12.7,13
"/ko/stories/vocal-classification1",21,0.333,75.2,14
"/ko/stories/youtube-bgm1",21,0.286,41.7,15
"/ko/mixing-mastering",20,0.250,190.6,15
"/ko/stories/broadcast-music1",20,0.250,113.9,15
"/ko/stories/drum1",20,0.200,18.3,16
"/ko/stories/ep-making1",20,0.200,285.1,16
"/ko/stories/karaoke1",20,0.250,121.9,15
"/ko/stories/music-grants1",20,0.200,61.6,16
"/ko/stories/reverb1",20,0.400,128.7,12
"/ko/stories/vocal-emotion1",20,0.300,109.8,14
"/ko/stories/vocal-range-extension1",20,0.500,49.4,10
"/ko/stories/voice-type1",20,0.300,55.3,14
"/ko/stories/guide1",19,0.263,229.4,14
"/ko/stories/home-recording1",19,0.053,135.6,18
"/ko/stories/lesson-price-market-2026",19,0.368,40.4,12
"/ko/stories/lofi-music1",19,0.263,83.1,14
"/ko/stories/practice-room-busking1",19,0.263,74.0,14
"/ko/stories/practice-room-guitar-improv1",19,0.105,108.9,17
"/ko/stories/practice-room-vocal-register1",19,0.316,115.4,13
"/ko/stories/practice-room-vocal-whistle1",19,0.316,102.5,13
"/ko/stories/rap1",19,0.526,92.2,9
"/ko/stories/self-recording1",19,0.158,123.0,16
"/ko/stories/youtube-shorts1",19,0.211,145.9,15
"/ko/stories/acoustic-recording1",18,0.389,41.9,11
"/ko/stories/backing-vocal1",18,0.111,146.7,16
"/ko/stories/band-arrangement1",18,0.444,64.9,10
"/ko/stories/chord-progressions1",18,0.278,199.1,13
"/ko/stories/headphone-mixing1",18,0.278,45.4,13
"/ko/stories/mastering-tips1",18,0.111,341.3,16
"/ko/stories/practice-room-recording1",18,0.056,32.6,17
"/ko/stories/protools1",18,0.167,208.8,15
"/ko/stories/record-deal1",18,0.278,98.8,13
"/ko/stories/ssl-bus1",18,0.444,120.0,10
"/ko/stories/amp-simulator1",17,0.353,16.1,11
"/ko/stories/belting1",17,0.235,92.9,13
"/ko/stories/mixing11",17,0.176,262.4,14
"/ko/stories/mixing14",17,0.412,94.0,10
"/ko/stories/practice-room-bass-thumb-technique1",17,0.588,77.4,7
"/ko/stories/practice-room-drum-cymbal-techniques1",17,0.294,105.0,12
"/ko/stories/practice-room-guide1",17,0.176,41.0,14
"/ko/stories/practice-room-midi1",17,0.294,45.6,12
"/ko/stories/practice-room-sangam1",17,0.059,55.5,16
"/ko/stories/sample-rate1",17,0.235,119.0,13
"/ko/stories/streaming1",17,0.412,70.0,10
"/ko/stories/voicecare1",17,0.235,63.0,13
"/ko/recording",16,0.250,92.7,12
"/ko/release-project",16,0.375,159.4,10
"/ko/stories/album-release1",16,0.125,185.4,14
"/ko/stories/mixing20",16,0.250,223.2,12
"/ko/stories/mixing6",16,0.250,398.1,12
"/ko/stories/music-licensing1",16,0.250,93.9,12
"/ko/stories/practice-room-drum-snare-tuning1",16,0.125,19.2,14
"/ko/stories/practice-room-drum-speed-training1",16,0.250,87.7,12
"/ko/stories/practice-room-guitar-bossa1",16,0.188,106.8,13
"/ko/stories/practice-room-piano-beginner-adult1",16,0.313,31.7,11
"/ko/stories/practice-room-unmanned1",16,0.250,104.7,12
"/ko/stories/reaper1",16,0.438,42.7,9
"/ko/stories/transient1",16,0.125,134.4,14
"/ko/stories/trap-production1",16,0.313,76.9,11
"/ko/stories/vocal-fatigue1",16,0.375,89.0,10
"/ko/stories/incheon1",15,0.133,83.7,13
"/ko/stories/live-recording1",15,0.067,47.8,14
"/ko/stories/mictechnique1",15,0.200,87.1,12
"/ko/stories/playlist1",15,0.200,348.0,12
"/ko/stories/practice-room-bass-extended-range1",15,0.200,29.8,12
"/ko/stories/practice-room-bass-fingering1",15,0.067,158.8,14
"/ko/stories/practice-room-drum-double-kick1",15,0.333,134.1,10
"/ko/stories/practice-room-electric-guitar1",15,0.267,13.9,11
"/ko/stories/practice-room-guitar-beginner1",15,0.267,84.8,11
"/ko/stories/practice-room-guitar-capo-techniques1",15,0.133,184.4,13
"/ko/stories/practice-room-guitar-volume-swell1",15,0.400,14.5,9
"/ko/stories/practice-room-jichuk1",15,0.067,137.7,14
"/ko/stories/practice-room-wind1",15,0.133,67.1,13
"/ko/stories/studio-monitor1",15,0.267,40.1,11
"/ko/stories/vocal-fry1",15,0.400,77.1,9
"/ko/portfolio",14,0.143,230.8,12
"/ko/stories/band1",14,0.214,185.5,11
"/ko/stories/commission1",14,0.000,235.8,14
"/ko/stories/contract1",14,0.286,45.2,10
"/ko/stories/cover-song1",14,0.429,128.7,8
"/ko/stories/orchestration1",14,0.357,223.3,9
"/ko/stories/practice-room-bass-octave1",14,0.429,11.5,8
"/ko/stories/practice-room-cello1",14,0.429,75.7,8
"/ko/stories/practice-room-ear-training1",14,0.429,65.4,8
"/ko/stories/practice-room-guitar-archtop1",14,0.143,172.4,12
"/ko/stories/practice-room-guitar-blues-scale1",14,0.286,83.2,10
"/ko/stories/practice-room-guitar-chord-prog1",14,0.357,64.9,9
"/ko/stories/practice-room-ilsan1",14,0.071,105.9,13
"/ko/stories/practice-room-piano-lead-sheet-improvisation1",14,0.286,28.0,10
"/ko/stories/streaming-algorithm1",14,0.143,63.0,12
"/ko/stories/sungak1",14,0.286,47.7,10
"/ko/about",13,0.462,139.5,7
"/ko/lesson",13,0.077,149.6,12
"/ko/stories/live-performance1",13,0.154,63.1,11
"/ko/stories/mix-checklist1",13,0.385,237.9,8
"/ko/stories/practice-room-bass-theory-harmony1",13,0.462,56.9,7
"/ko/stories/practice-room-guitar-blues-licks1",13,0.077,81.6,12
"/ko/stories/practice-room-night1",13,0.308,110.8,9
"/ko/stories/practice-room-samsong1",13,0.000,77.2,13
"/ko/stories/stemfile1",13,0.231,256.4,10
"/ko/stories/streaming-optimization1",13,0.538,208.2,6
"/ko/stories/trot-music1",13,0.462,139.9,7
"/ko/stories/vocal-layering1",13,0.385,326.1,8
"/ko/stories/vocal-posture1",13,0.308,36.8,9
"/ko/stories/voice-acting1",13,0.077,482.0,12
"/en",12,0.167,52.6,10
"/ko/stories/daw-comparison1",12,0.417,93.0,7
"/ko/stories/de-esser1",12,0.250,39.0,9
"/ko/stories/eartraining1",12,0.000,146.2,12
"/ko/stories/ep-production1",12,0.500,106.8,6
"/ko/stories/kpop-trainee1",12,0.083,168.2,11
"/ko/stories/midi-composition1",12,0.250,185.3,9
"/ko/stories/music-analytics1",12,0.167,294.3,10
"/ko/stories/music-management1",12,0.083,266.0,11
"/ko/stories/practice-room-bass-fretless1",12,0.500,22.1,6
"/ko/stories/practice-room-bass-harmonics1",12,0.250,27.4,9
"/ko/stories/practice-room-vocal-diction1",12,0.583,68.0,5
"/ko/stories/practice-room-vocal-range1",12,0.250,158.0,9
"/ko/stories/practice-room-vs-rehearsal1",12,0.167,24.2,10
"/ko/stories/remotedir1",12,0.083,167.2,11
"/ko/stories/resonance1",12,0.333,235.2,8
"/ko/stories/sidechain1",12,0.333,53.6,8
"/ko/stories/vocal-lesson1",12,0.083,58.4,11
"/ko/stories/vocal-practice-routine1",12,0.500,30.2,6
"/ko/music-promotion",11,0.364,531.3,7
"/ko/stories/brass-arrangement1",11,0.182,77.0,9
"/ko/stories/music-sns1",11,0.273,39.9,8
"/ko/stories/music-tax1",11,0.273,215.5,8
"/ko/stories/practice-room-bass-fingerstyle-technique1",11,0.364,251.0,7
"/ko/stories/practice-room-deogyang1",11,0.182,195.2,9
"/ko/stories/practice-room-drum-snare1",11,0.545,24.5,5
"/ko/stories/practice-room-piano-quartal1",11,0.455,58.9,6
"/ko/stories/practice-room-piano-sight-reading1",11,0.455,49.0,6
"/ko/stories/practice-room-rhythm1",11,0.182,125.4,9
"/ko/stories/pricing1",11,0.091,298.0,10
"/ko/stories/stage-vocal1",11,0.091,188.6,10
"/ko/stories/trot-vocal1",11,0.364,178.7,7
"/ko/stories/audition-vocal1",10,0.500,21.1,5
"/ko/stories/ccm1",10,0.300,200.1,7
"/ko/stories/in-ear-monitor1",10,0.500,111.8,5
"/ko/stories/melody-writing1",10,0.500,15.6,5
"/ko/stories/mixing-vs-mastering1",10,0.000,204.4,10
"/ko/stories/music-pr1",10,0.200,139.7,8
"/ko/stories/posture1",10,0.400,47.3,6
"/ko/stories/practice-room-guitar-chord21",10,0.500,16.3,5
"/ko/stories/practice-room-guitar-mute1",10,0.400,43.3,6
"/ko/stories/practice-room-guitar-solo1",10,0.200,35.0,8
"/ko/stories/practice-room-guitar-whammy-bar1",10,0.200,167.1,8
"/ko/stories/practice-room-gupabal1",10,0.200,60.2,8
"/ko/stories/practice-room-rental1",10,0.200,52.5,8
"/ko/stories/practice-room-string1",10,0.400,29.6,6
"/ko/stories/practice-room-vocal-power1",10,0.200,226.5,8
"/ko/stories/practice-room-vocal-resonance-chest1",10,0.300,229.6,7
"/ko/stories/recording-cost1",10,0.300,333.1,7
"/ko/stories/saturation1",10,0.600,23.5,4
"/ko/stories/singswell1",10,0.400,83.3,6
"/ko/stories/vibrato1",10,0.300,64.6,7
"/ko/stories/vocal-phrasing1",10,0.800,3.4,2
"/ko/stories/album-artwork1",9,0.222,86.5,7
"/ko/stories/blues-music1",9,0.111,288.3,8
"/ko/stories/cubase1",9,0.000,361.4,9
"/ko/stories/demotrack1",9,0.222,17.8,7
"/ko/stories/guitar-recording1",9,0.333,65.5,6
"/ko/stories/music-producer1",9,0.000,327.1,9
"/ko/stories/practice-room-bass-metal-rock1",9,0.444,11.9,5
"/ko/stories/practice-room-bass-root-fifth1",9,0.222,175.7,7
"/ko/stories/practice-room-bass-sustain1",9,0.444,55.2,5
"/ko/stories/practice-room-drum-paradiddle1",9,0.111,230.9,8
"/ko/stories/practice-room-goyang1",9,0.333,23.4,6
"/ko/stories/practice-room-guitar-bends1",9,0.333,41.9,6
"/ko/stories/practice-room-guitar-neo-soul1",9,0.444,33.1,5
"/ko/stories/practice-room-guitar-vibrato1",9,0.444,9.8,5
"/ko/stories/practice-room-guitar-whammy1",9,0.667,153.8,3
"/ko/stories/practice-room-piano-chord-voicings-advanced1",9,0.222,38.4,7
"/ko/stories/practice-room-piano-rhythm-patterns1",9,0.444,151.1,5
"/ko/stories/practice-room-piano-sight-adv1",9,0.333,15.3,6
"/ko/stories/practice-room-storage1",9,0.556,24.5,4
"/ko/stories/practice-room-vocal-articulation1",9,0.111,68.9,8
"/ko/stories/practice-room-vocal-resonance1",9,0.222,91.1,7
"/ko/stories/preamp1",9,0.111,49.0,8
"/ko/stories/rock-production1",9,0.667,17.9,3
"/ko/stories/room-acoustic1",9,0.333,200.0,6
"/ko/stories/shorts-reels-music1",9,0.222,158.6,7
"/ko/stories/synth-programming1",9,0.111,185.6,8
"/ko/stories/trap1",9,0.667,78.1,3
"/ko/stories/vocal1",9,0.111,47.1,8
"/ko/guides/audiobook-asmr-getting-started",8,0.500,13.9,4
"/ko/guides/cover-video-production",8,0.375,163.8,5
"/ko/stories/bus-compression1",8,0.125,472.8,7
"/ko/stories/country-vocal1",8,0.125,64.1,7
"/ko/stories/diaphragm1",8,0.000,390.8,8
"/ko/stories/future-bass1",8,0.375,66.1,5
"/ko/stories/homestudio1",8,0.125,256.9,7
"/ko/stories/pitchtool1",8,0.250,33.6,6
"/ko/stories/practice-room-bulgwang1",8,0.375,202.2,5
"/ko/stories/practice-room-drum-cajon1",8,0.375,121.6,5
"/ko/stories/practice-room-drum-offbeat1",8,0.250,73.4,6
"/ko/stories/practice-room-drum-rimshot-adv1",8,0.125,26.6,7
"/ko/stories/practice-room-entrance1",8,0.375,34.2,5
"/ko/stories/practice-room-guitar-country-chicken-picking1",8,0.500,31.1,4
"/ko/stories/practice-room-guitar-metal-distortion1",8,0.375,50.4,5
"/ko/stories/practice-room-keyboard-synth1",8,0.125,19.3,7
"/ko/stories/practice-room-piano-beginner1",8,0.250,52.5,6
"/ko/stories/practice-room-piano-comping1",8,0.500,292.3,4
"/ko/stories/practice-room-piano-rhythm-training1",8,0.500,88.8,4
"/ko/stories/practice-room-piano-rubato1",8,0.125,11.5,7
"/ko/stories/practice-room-ukulele1",8,0.500,9.5,4
"/ko/stories/practice-room-vs-home1",8,0.125,241.4,7
"/ko/stories/snsmusic1",8,0.125,403.8,7
"/ko/stories/spatial-audio1",8,0.125,342.1,7
"/en/stories/recording-in-seoul-for-foreign-musicians",7,0.286,524.5,5
"/ko/booking/recording",7,0.143,386.5,6
"/ko/stories/acoustic-treatment1",7,0.143,486.0,6
"/ko/stories/audiobook-guide1",7,0.571,150.1,3
"/ko/stories/clipper1",7,0.143,164.0,6
"/ko/stories/concert-vocal1",7,0.571,10.5,3
"/ko/stories/frequency-masking1",7,0.143,146.2,6
"/ko/stories/indie-showcase1",7,0.143,346.4,6
"/ko/stories/mariko-yukie-namsan-tower",7,0.286,202.9,5
"/ko/stories/mic1",7,0.286,161.4,5
"/ko/stories/mixdown1",7,0.286,239.5,5
"/ko/stories/mixing-mastering-price-by-track-count",7,0.571,31.6,3
"/ko/stories/mixing1",7,0.000,269.7,7
"/ko/stories/parallel-compression1",7,0.857,15.1,1
"/ko/stories/practice-room-bass-orchestral1",7,0.286,13.0,5
"/ko/stories/practice-room-bass-root-adv1",7,0.571,28.9,3
"/ko/stories/practice-room-bass-slap-advanced1",7,0.286,61.0,5
"/ko/stories/practice-room-classical-guitar1",7,0.571,31.5,3
"/ko/stories/practice-room-drum-count1",7,0.571,66.5,3
"/ko/stories/practice-room-drum-electronic1",7,0.571,5.9,3
"/ko/stories/practice-room-drum-latin-percussion1",7,0.571,47.5,3
"/ko/stories/practice-room-drum-metal-death1",7,0.286,187.0,5
"/ko/stories/practice-room-drum-samba1",7,0.714,17.2,2
"/ko/stories/practice-room-equipment1",7,0.286,501.6,5
"/ko/stories/practice-room-eunpyeong1",7,0.429,94.5,4
"/ko/stories/practice-room-guitar-blues-rhythm1",7,0.143,30.5,6
"/ko/stories/practice-room-guitar-economy-picking1",7,0.143,74.6,6
"/ko/stories/practice-room-mix-voice1",7,0.429,12.5,4
"/ko/stories/practice-room-piano-latin-rhythms1",7,0.571,24.0,3
"/ko/stories/practice-room-piano-technique-adv1",7,0.000,19.3,7
"/ko/stories/practice-room-piano-touch1",7,0.429,25.6,4
"/ko/stories/practice-room-voice-training1",7,0.429,213.3,4
"/ko/stories/singer-songwriter1",7,0.143,16.0,6
"/ko/stories/vocal-eq1",7,0.143,432.1,6
"/ko/stories/vocal-health1",7,0.429,15.4,4
"/ko/studio-info",7,0.143,531.3,6
"/ko/funding/keep-singing-for-palestine",6,0.167,1104.4,5
"/ko/release-project/single",6,0.167,984.7,5
"/ko/stories/brand-collab1",6,0.333,248.1,4
"/ko/stories/busking1",6,0.667,20.5,2
"/ko/stories/chorus-effect1",6,0.000,82.7,6
"/ko/stories/hip-hop-vocal1",6,0.000,96.8,6
"/ko/stories/hobbymusic1",6,0.167,35.2,5
"/ko/stories/mixing19",6,0.333,25.1,4
"/ko/stories/mixing5",6,0.500,99.6,3
"/ko/stories/mixing9",6,0.333,277.6,4
"/ko/stories/music-merchandise1",6,0.167,171.3,5
"/ko/stories/narration1",6,0.333,48.1,4
"/ko/stories/practice-room-cajon1",6,0.333,125.5,4
"/ko/stories/practice-room-couple1",6,0.333,82.7,4
"/ko/stories/practice-room-drum-funk1",6,0.167,157.5,5
"/ko/stories/practice-room-drum-groove1",6,0.167,63.5,5
"/ko/stories/practice-room-drum-jazz-adv1",6,0.167,189.6,5
"/ko/stories/practice-room-drum-metronome1",6,0.500,51.9,3
"/ko/stories/practice-room-drum-odd-time1",6,0.167,84.5,5
