page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,5,80,6.25,11.4
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,0,52,0.00,11.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,0,70,0.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-sustain1",practice-room-vocal-sustain1,3,77,3.90,11.6
"https://studionol.co.kr/ko/stories/practice-room-vibrato1",practice-room-vibrato1,0,60,0.00,11.7
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,3,81,3.70,11.7
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,5,226,2.21,11.7
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,6,119,5.04,11.8
"https://studionol.co.kr/ko/studio-info",,2,311,0.64,11.8
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,3,73,4.11,11.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-jazz-scat1",practice-room-vocal-jazz-scat1,4,144,2.78,11.8
"https://studionol.co.kr/ko/stories/practice-room-eunpyeong1",practice-room-eunpyeong1,7,112,6.25,11.9
"https://studionol.co.kr/ko/stories/music-collab1",music-collab1,2,69,2.90,11.9
"https://studionol.co.kr/ko/stories/music-video1",music-video1,31,1141,2.72,12.0
"https://studionol.co.kr/ko/stories/livesound1",livesound1,25,799,3.13,12.1
"https://studionol.co.kr/ko/stories/transcription1",transcription1,21,550,3.82,12.2
"https://studionol.co.kr/ko/stories/podcast-music1",podcast-music1,0,70,0.00,12.4
"https://studionol.co.kr/ko/stories/mixing7",mixing7,4,302,1.32,12.5
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,32,896,3.57,12.6
"https://studionol.co.kr/ko/stories/practice-room-church1",practice-room-church1,2,64,3.13,12.6
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,4,95,4.21,12.7
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,0,83,0.00,12.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios-advanced1",practice-room-guitar-arpeggios-advanced1,2,59,3.39,12.8
"https://studionol.co.kr/ko/stories/audioformat1",audioformat1,2,541,0.37,12.9
"https://studionol.co.kr/ko/stories/solo-album1",solo-album1,74,2126,3.48,13.1
"https://studionol.co.kr/ko/stories/seoul1",seoul1,18,1078,1.67,13.1
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,7,200,3.50,13.4
"https://studionol.co.kr/ko/stories/practice-room-deogyang1",practice-room-deogyang1,6,85,7.06,13.4
"https://studionol.co.kr/ko/stories/choir1",choir1,7,368,1.90,13.5
"https://studionol.co.kr/ko/stories/vocal-fry1",vocal-fry1,11,1192,0.92,13.6
"https://studionol.co.kr/ko/stories/posture1",posture1,7,670,1.04,13.7
"https://studionol.co.kr/ko/stories/cover-song1",cover-song1,9,112,8.04,13.7
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,46,1240,3.71,13.7
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,11,571,1.93,13.8
"https://studionol.co.kr/ko/stories/sungak1",sungak1,14,519,2.70,14.1
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,2,68,2.94,14.2
"https://studionol.co.kr/ko/stories/interview2",interview2,3,142,2.11,14.8
"https://studionol.co.kr/ko/stories/album-release1",album-release1,15,809,1.85,14.9
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,11,903,1.22,15.9
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,3,55,5.45,16.0
"https://studionol.co.kr/ko/cover-video",,1,103,0.97,16.5
"https://studionol.co.kr/ko/stories/vibrato1",vibrato1,8,337,2.37,16.8
"https://studionol.co.kr/ko/music-promotion",,1,65,1.54,17.0
"https://studionol.co.kr/ko/stories/mix-reference1",mix-reference1,25,579,4.32,17.1
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,11,572,1.92,17.2
"https://studionol.co.kr/ko/stories/mixing21",mixing21,1,214,0.47,17.3
"https://studionol.co.kr/ko/stories/vocal-phrasing1",vocal-phrasing1,9,499,1.80,17.6
"https://studionol.co.kr/ko/stories/ballad-vocal1",ballad-vocal1,2,110,1.82,18.4
"https://studionol.co.kr/ko/stories/recording-cost1",recording-cost1,8,415,1.93,18.4
"https://studionol.co.kr/ko/stories/preamp1",preamp1,8,399,2.01,19.5
"https://studionol.co.kr/ko/stories/mixing12",mixing12,1,157,0.64,19.6
"https://studionol.co.kr/ko/stories/vocal-fatigue1",vocal-fatigue1,16,434,3.69,20.0
